id,category,question,option_a,option_b,option_c,option_d,answer,explanation
52,Values and Principles,Does the Life in the UK test differ depending on which part of the UK you live in?,"Yes, Scotland has a separate test","Yes, Wales has a separate test","Yes, Northern Ireland has a separate test","No, the same test is used throughout the UK",D,"A single test is used across the whole of the United Kingdom, and the questions are drawn from the same handbook wherever the candidate lives. This reflects the fact that nationality and immigration are matters reserved to the United Kingdom Parliament rather than devolved to Scotland, Wales or Northern Ireland. The handbook itself covers all four nations, describing the devolved administrations, the different legal systems, the patron saints and the distinct traditions of each. Candidates in Edinburgh, Cardiff, Belfast and London therefore face the same syllabus and the same pass mark of 75 per cent, and the resulting pass is valid for an application made anywhere in the country."
53,Values and Principles,Which of these is true of freedom of speech in the UK?,It requires government approval before publication,It applies only to journalists,It allows any statement whatever without limit,It does not protect speech that incites hatred or violence,D,"Freedom of speech is one of the freedoms the handbook lists, and it allows people to express opinions, criticise the government and take part in public debate without needing anyone's permission. There is no system of prior censorship for newspapers or broadcasters. The freedom nevertheless has legal limits: it is an offence to incite violence, to stir up hatred on grounds such as race or religion, to make threats, or to publish defamatory falsehoods about someone. These restrictions are set by Parliament and applied by the courts rather than by ministers. The freedom belongs to everyone, not only to the press, and it underpins the wider principle of individual liberty."
54,Values and Principles,Which of these is a fundamental principle of British life alongside democracy and the rule of law?,State control of the media,Hereditary entitlement to jobs,Individual liberty,Compulsory voting,C,"The handbook lists five fundamental principles: democracy, the rule of law, individual liberty, tolerance of those with different faiths and beliefs, and participation in community life. Individual liberty means that people may make their own decisions about how to live, what to believe and whom to associate with, provided they stay within the law and respect the rights of others. It is protected by an independent judiciary and by laws that limit the power of the state over private life. Britain has no compulsory voting, no state control of newspapers or broadcasters' editorial content, and no hereditary claim to ordinary jobs, all of which would sit badly with this principle."
55,Values and Principles,What is a citizenship ceremony certificate?,A record of the Life in the UK test result,The document presented confirming that a person has become a British citizen,A receipt for the naturalisation fee,A licence permitting work in the UK,B,"At the end of a citizenship ceremony, after the oath or affirmation of allegiance and the pledge of loyalty have been made, each new citizen is presented with a certificate of British citizenship. It is the formal proof that citizenship has been granted and is normally required when applying for a first British passport. Ceremonies are arranged by the local authority, usually within a few months of the application being approved, and guests are generally welcome. The national anthem is played and a local dignitary such as the mayor often presides. Citizenship takes legal effect at the ceremony, which is why attendance is compulsory for successful applicants aged eighteen and over."
56,Values and Principles,Which of these best describes the handbook's view of everyone's equality before the law?,The law applies equally to men and women and to people of every background,Religious communities may apply their own criminal law,Men and women are subject to different laws,Wealthy people are exempt from certain laws,A,"Equality before the law is a central part of the rule of law as the handbook describes it. The same criminal and civil law applies to everyone in the United Kingdom regardless of sex, race, religion, wealth or position, and there is no parallel system under which any community may administer its own criminal justice. Religious bodies may of course resolve matters of doctrine among willing members, but they cannot set aside the law of the land. The principle is reinforced by legislation prohibiting discrimination and by the independence of the judiciary, which allows the courts to rule against the government itself when it has exceeded its legal powers."
57,Values and Principles,What does the handbook suggest about learning English for those settling in the UK?,It helps people take a full part in society and is usually required for citizenship,It is relevant only to applicants under 30,It is required only of people intending to work,It is discouraged in areas where other languages are spoken,A,"A good command of English is treated as central to settling successfully, because it allows people to work, to deal with public services, to support their children's education and to take part in community life. Most applicants for settlement or naturalisation must demonstrate speaking and listening ability at level B1 of the Common European Framework, either by passing an approved test, by holding a degree taught in English, or by being a national of a majority English-speaking country. In Wales and Scotland the requirement may be satisfied through Welsh or Scottish Gaelic. Exemptions exist for applicants under 18, those aged 65 and over, and those with a long-term condition confirmed by a doctor."
58,Values and Principles,Which of these would be regarded as a failure to respect the rights of others?,Choosing not to attend a religious festival,Disagreeing publicly with a government policy,Supporting a political party you prefer,Harassing a neighbour because of their religion,D,"Respecting the rights of others, including their right to hold their own opinions and beliefs, is one of the responsibilities the handbook sets out. Harassing someone because of their religion breaches that responsibility and is also a criminal offence, since the law treats hostility based on race, religion, disability, sexual orientation or transgender identity as an aggravating feature of an offence. Disagreeing with government policy, declining to take part in a religious observance and supporting a political party are all protected exercises of freedom of speech, belief and association. The distinction the handbook draws is between expressing your own views, which is welcomed, and preventing others from living according to theirs."
59,Values and Principles,The handbook describes the UK as which kind of society?,A society closed to newcomers,A society in which everyone shares the same ancestry,A society organised around a single religion,A diverse society made up of people from many different backgrounds,D,"The handbook presents the United Kingdom as a long-standing and increasingly diverse society, shaped by waves of migration stretching from the Anglo-Saxons, Vikings and Normans through to Huguenot refugees, Jewish communities fleeing persecution, and post-war arrivals from the Caribbean, South Asia and elsewhere. That diversity is reflected in the range of religions practised, the languages heard and the festivals celebrated. The handbook links this directly to the principle of tolerance of those with different faiths and beliefs and to the legal protection against unfair discrimination. While the Church of England is established, freedom of religion is guaranteed and a large share of the population follows no religion at all."
60,Values and Principles,Which of these is an example of participating in community life?,Ignoring requests for help from neighbours,Avoiding local elections,Refusing to pay council tax,Becoming a school governor,D,"Participation in community life is one of the fundamental principles the handbook lists, and serving as a school governor is one of the examples it gives. Governors are volunteers who help set a school's strategic direction, oversee its budget and hold the head teacher to account. Other suggested routes include volunteering for charities, joining a residents' or neighbourhood association, helping with youth or sports clubs, taking part in environmental projects, serving as a magistrate or special constable, and simply helping neighbours. None of these is compulsory. Refusing to pay council tax, by contrast, is unlawful and can lead to enforcement action by the local authority through the magistrates' court."
61,Values and Principles,What is meant by saying the UK is a parliamentary democracy?,The public votes directly on every law,"Citizens elect representatives to Parliament, from which the government is drawn",Government ministers are chosen by the civil service,Parliament is appointed by the monarch,B,"In a parliamentary democracy the electorate chooses members of Parliament, and the government is formed from the party or coalition able to command the confidence of the elected House of Commons. The Prime Minister and most ministers are themselves members of Parliament and must answer to it, including at weekly question sessions and before select committees. This differs from a presidential system, where the head of government is elected separately, and from direct democracy, where citizens vote on individual laws. Referendums have been held in Britain on major constitutional questions, but they are the exception. The monarch appoints the Prime Minister by convention on the basis of the election result rather than by personal choice."
62,Values and Principles,"Which of these is a duty that can be legally enforced, rather than a voluntary contribution to community life?",Fundraising for a charity,Joining a neighbourhood watch scheme,Volunteering at a food bank,Serving on a jury when summoned,D,"Jury service is a legal obligation, not a voluntary activity. Adults on the electoral register within the qualifying age range may be summoned to serve, and those who ignore a summons without a good reason can be fined. Employers are required to release staff for service. The handbook treats jury service as an important civic duty because trial by jury places decisions about guilt in the hands of ordinary citizens rather than officials. Volunteering, fundraising and joining a neighbourhood watch scheme are genuinely voluntary; the handbook encourages them as ways of participating in community life, but nobody faces any penalty for choosing not to take part."
63,Values and Principles,Which chapter heading appears in the official handbook?,Travelling in the United Kingdom,The Economics of Modern Britain,A Long and Illustrious History,A Guide to British Business Law,C,"The handbook is divided into five main chapters: 'The Values and Principles of the UK', 'What is the UK?', 'A Long and Illustrious History', 'A Modern, Thriving Society' and 'The UK Government, the Law and Your Role'. The history chapter is the longest, running from early Britain through the Roman, Anglo-Saxon, Viking and Norman periods to the Middle Ages, the Tudors and Stuarts, the Georgian and Victorian eras, the two world wars and post-war Britain. Because test questions are drawn from every chapter, candidates cannot safely concentrate on one area, though the history and government chapters between them account for a large share of the material."
64,Values and Principles,What does the handbook say about British citizens' obligation to support themselves?,The state provides a full income regardless of circumstances,Only men are expected to provide for a household,People are expected to look after themselves and their families,Support is available only to those born in the UK,C,"Among the responsibilities listed for those settling permanently is looking after yourself and your family. The expectation is that people will work and provide for their dependants where they are able to do so, while the welfare system offers support to those who cannot, for instance through illness, disability, unemployment or old age. Access to benefits depends on residence, contributions and immigration status rather than on place of birth, and many people who have recently arrived have no recourse to public funds under the conditions of their visa. The responsibility falls on adults of either sex, consistent with the legal equality of men and women in Britain."
65,Values and Principles,Which of these best reflects the handbook's approach to newcomers taking part in British life?,Newcomers must abandon their own culture entirely,Newcomers are encouraged to integrate while retaining their own traditions,Newcomers are expected to avoid public life,Newcomers should live separately from established communities,B,"The handbook encourages people who settle in Britain to take a full part in the life of their community: to learn English, to work, to volunteer, to vote where eligible and to get to know their neighbours. At the same time, the principles of individual liberty and tolerance of different faiths and beliefs mean that nobody is required to abandon their own religion, language or customs. The picture drawn is of a society in which people of many backgrounds share a common framework of law and democratic values while retaining distinct traditions. Festivals from many cultures are widely celebrated in British cities, which the handbook cites as evidence of that diversity."
66,Values and Principles,Which of these correctly describes what happens if you fail the Life in the UK test?,You may book and pay for another attempt after a short waiting period,Your existing immigration permission is cancelled,You are limited to three attempts in total,You must wait a full year before reapplying,A,"A candidate who does not reach the pass mark of 75 per cent may simply book another attempt, paying the fee again, once a short waiting period has elapsed. There is no cap on the number of attempts and no requirement to wait a year. Failing the test does not affect any immigration permission the candidate already holds, because the test result is only relevant to an application for settlement or naturalisation, which cannot succeed until a pass has been obtained. The notification letter given at the test centre states the outcome, and successful candidates receive a unique reference number that must accompany their application to the Home Office."
67,Values and Principles,Why does the handbook describe respecting other people's opinions as important?,Because disagreement is unlawful,Because the government decides which opinions are acceptable,Because free debate and tolerance depend on accepting disagreement,Because opinions must always be kept private,C,"The handbook treats respect for the opinions of others as a responsibility that follows from the principles of individual liberty and tolerance. A democracy works by argument: policies are debated in Parliament, in the press and among neighbours, and voters choose between competing views at elections. That process only functions if people can express unpopular opinions without fear of harassment, and if those who disagree respond with counter-argument rather than intimidation. Nothing in the principle requires anyone to keep their views private or to agree with what they hear. The government has no power to license acceptable opinion, and disagreement is not merely lawful but essential to the system."
68,Values and Principles,Which of these is true about the UK's constitution?,It is not contained in a single written document,It can only be changed by referendum,It was written in 1707 and has not changed,It is set out in one code approved by the monarch,A,"The United Kingdom is unusual among modern states in having no single written constitution. Its constitutional rules are found in Acts of Parliament, in decisions of the courts, in historic documents such as Magna Carta and the Bill of Rights of 1689, and in conventions that are followed by custom rather than enforced by law. Because constitutional rules can be changed by ordinary legislation, the arrangement is flexible and has evolved continuously, taking in the union of the parliaments, the extension of the franchise, the reform of the House of Lords and devolution. Referendums have been used for some major questions but are not constitutionally required for change."
69,Values and Principles,Which of these is part of the handbook's description of a good neighbour?,Insisting that neighbours share your customs,Introducing yourself and respecting others' privacy and peace,Monitoring neighbours' religious practices,Reporting neighbours' political views to the council,B,"The handbook suggests practical ways of contributing to community life, and being a considerate neighbour is among the simplest. That means introducing yourself when you move in, keeping noise within reasonable limits, disposing of rubbish properly, helping people who are elderly or unwell, and respecting the privacy of those who live nearby. Conduct that amounts to harassment or persistent nuisance can lead to action by the local authority or the police, and in serious cases to a civil injunction. Scrutinising other people's beliefs or politics runs directly against the principles of individual liberty and tolerance that the same chapter identifies as fundamental to British life."
70,Values and Principles,The right to a fair trial in the UK includes which of these?,A guarantee of acquittal for first offences,The right to choose which judge hears the case,The presumption of innocence until guilt is proved,A trial conducted entirely in private,C,"A fair trial in the United Kingdom rests on several long-established features: the accused is presumed innocent until the prosecution proves guilt, the standard of proof in criminal cases is beyond reasonable doubt, the hearing is normally held in public before an independent and impartial court, the defendant may be legally represented, and serious criminal charges are tried by a jury of ordinary citizens. Defendants cannot select their own judge, and no offence carries a guaranteed acquittal. Courts may sit in private only in limited circumstances, for example to protect children or national security. These protections form part of the rule of law that the handbook lists among Britain's fundamental principles."
71,Values and Principles,Which of these is an appropriate description of the handbook's guidance on voting?,Voting is restricted to homeowners,Voting is compulsory for all adults,Voting is arranged by employers,"Voting is a right that people are encouraged, but not required, to exercise",D,"The handbook lists a right to join in the election of a government among the things Britain offers, and encourages people to use it as part of participating in community life. Voting is nonetheless entirely voluntary: unlike in some countries there is no fine for abstaining. To vote, a person must be on the electoral register, be aged eighteen or over on polling day, and hold a qualifying nationality, which for general elections means British, qualifying Commonwealth or Irish citizenship. Property qualifications disappeared with the reforms of the nineteenth and early twentieth centuries. Registration is arranged through the local authority, not through employers, and can be completed online."
72,Values and Principles,What does the handbook indicate about terrorism and those who support it?,Terrorism is a serious criminal offence and support for it is not tolerated,Support for terrorism abroad is lawful in the UK,Terrorism is treated as a political rather than criminal matter,Terrorism offences are dealt with by employers,A,"British law treats terrorism as a grave criminal matter. It is an offence not only to take part in terrorist acts but also to fund, encourage, prepare for or belong to a proscribed terrorist organisation, whether the intended target is in the United Kingdom or abroad. The handbook is explicit that extremism and terrorism have no place in British life and cannot be reconciled with the principles of democracy, the rule of law, individual liberty, tolerance and participation in community life. Anyone involved in such activity would fail the good character requirement for naturalisation, quite apart from facing prosecution. These are matters for the police and the courts, not for private bodies."
73,Values and Principles,Which of these is a reason the handbook gives for learning about British history and traditions?,It helps newcomers understand the society they are joining,It is required for obtaining a driving licence,It is needed to open a bank account,It determines the rate of tax a person pays,A,"The handbook explains that knowing something of the country's history, culture and institutions helps newcomers understand how modern Britain came to be as it is, from the development of parliamentary democracy and the common law to the customs and festivals that shape the calendar. That understanding is intended to make it easier to take a full part in community life and to appreciate the rights and responsibilities that come with settlement or citizenship. It is for this reason that the Life in the UK test draws so heavily on the history chapter. Driving licences, tax rates and bank accounts are governed by entirely separate rules unconnected with the test."
74,Values and Principles,Which of these statements about dual nationality and British citizenship is correct?,Dual nationality requires approval from the courts,Dual nationality is permitted only for Commonwealth citizens,New citizens must always renounce their previous nationality,The UK generally allows new citizens to keep another nationality,D,"The United Kingdom does not require people who naturalise as British citizens to give up any other nationality they hold, so dual or multiple citizenship is common. Whether the other nationality can in fact be retained depends on the law of that country, since some states automatically withdraw citizenship from nationals who acquire another. Applicants in that position sometimes have to choose. Nothing in the oath, affirmation or pledge made at a citizenship ceremony requires renunciation: the new citizen swears allegiance to the monarch and pledges loyalty to the United Kingdom, its democratic values and its laws. The courts play no part in the matter, which is decided by the Home Office."
75,Values and Principles,What is the effect of the principle that nobody is above the law?,Only private citizens can be prosecuted,Ministers may set aside court rulings,Government ministers and officials can be challenged in the courts,The police decide which laws apply to whom,C,"The rule of law binds those who govern as firmly as everyone else. If a minister, a government department, a local authority or another public body acts beyond its legal powers, its decision can be challenged by judicial review in the High Court and quashed. Ministers cannot override a court ruling; if they dislike the law as the courts have interpreted it, the remedy is to ask Parliament to change it. Police officers are similarly subject to the law and can be prosecuted or disciplined for misconduct, and complaints about them can be investigated by an independent body. This accountability is one reason the judiciary's independence is so carefully protected."
76,Values and Principles,Which of these best describes the tone of the UK's approach to religion in public life?,A ban on all religious observance in public,"Freedom to practise any religion or none, with an established church in England",Religious courts with power over criminal cases,A requirement to belong to the Church of England,B,"The United Kingdom guarantees freedom of belief and religion, which includes the freedom to change religion or to hold no religious belief at all. At the same time the Church of England is the established church in England, with the monarch as its Supreme Governor and some of its bishops sitting in the House of Lords. Scotland has a national church, the Church of Scotland, which is presbyterian and not established in the same way, while there is no established church in Wales or Northern Ireland. Religious bodies have no jurisdiction over criminal matters, which are reserved to the ordinary courts applying the law of the land."
77,Values and Principles,What must an applicant do with their Life in the UK test reference number?,Display it on their driving licence,Include it in their application for settlement or citizenship,Send it to their local council,Present it at the border on re-entry,B,"The notification letter issued at the test centre to a successful candidate contains a unique reference number, and that number must be quoted in the application for indefinite leave to remain or naturalisation so that the Home Office can verify the pass. The test result does not expire, so a pass obtained for a settlement application can be relied on again later when applying for citizenship, and there is no need to sit the test twice. Candidates should therefore keep the letter safe. The number has no role at the border, in dealings with the local council, or in connection with driving, all of which are governed by separate arrangements."
78,Values and Principles,Which of these is consistent with the responsibility to respect and obey the law?,Obeying only those laws passed since you arrived,Obeying the law only in public,Choosing which laws to obey according to conscience,Following the law while campaigning peacefully to change it,D,"Respecting and obeying the law is the first responsibility the handbook lists, and it applies to all laws, in private as well as in public, whenever they were enacted. The principle does not require silent acceptance: people are free to argue that a law is wrong, to petition Parliament, to join campaigns, to demonstrate peacefully and to vote for candidates who promise change. Many British laws have been altered in exactly that way. What is not open to anyone is the selective disobedience of laws they personally dislike, since that would undermine the rule of law, one of the fundamental principles on which the whole system rests."
79,Values and Principles,Which of these is generally required before a person can apply for naturalisation as a British citizen?,Ownership of property in the UK,A British-born parent,A period of lawful residence in the UK,Membership of a professional body,C,"Applicants for naturalisation must normally have lived lawfully in the United Kingdom for a qualifying period, have held indefinite leave to remain or settled status for a further period before applying, and have kept within limits on absences from the country. They must also be of good character, meet the English language requirement and pass the Life in the UK test unless exempt. Owning property is irrelevant, and so is membership of a professional body. A British parent may give a person a claim to citizenship by descent or by registration, but that is a different route altogether from naturalisation, which is designed for those without such a connection."
80,Values and Principles,What does the handbook say the UK expects of those who make it their permanent home?,That they support a particular political party,That they give up contact with their country of origin,That they work in a specified region,That they accept the responsibilities that come with the rights they gain,D,"The opening chapter is built around the idea that rights and responsibilities travel together. Those who settle gain freedoms of belief, speech and association, protection from unfair discrimination, a right to a fair trial and a voice in electing the government. In return they are expected to obey the law, respect the rights and opinions of others, treat people fairly, provide for themselves and their families, and look after their local area and the environment. Nothing in that bargain requires cutting ties with another country, adopting particular political loyalties, or living and working in a particular place; such requirements would contradict the individual liberty the chapter describes."
81,What is the UK,Which countries make up Great Britain?,"England, Scotland, Wales and Northern Ireland","England, Scotland and Northern Ireland","England, Scotland and Wales","England, Wales and Northern Ireland",C,"Great Britain is the name of the largest island of the British Isles and, in political terms, refers to England, Scotland and Wales together. Adding Northern Ireland gives the United Kingdom of Great Britain and Northern Ireland, which is the country's full official title. The distinction matters because the terms are often used loosely in everyday speech. The British Isles is a wider geographical expression taking in the island of Ireland as a whole, including the Republic of Ireland, which is an entirely separate sovereign state. The Channel Islands and the Isle of Man are not part of the United Kingdom at all, being Crown dependencies with their own governments."
82,What is the UK,What is the capital city of Scotland?,Dundee,Aberdeen,Edinburgh,Glasgow,C,"Edinburgh is Scotland's capital and the seat of the Scottish Parliament, which sits at Holyrood. The city is famous for its castle standing on volcanic rock above the centre, for the Royal Mile linking the castle to the Palace of Holyroodhouse, and for the Edinburgh Festival, the world's largest arts festival, held each summer. Glasgow is in fact the larger city by population and was a great shipbuilding and industrial centre, but it has never been the capital. The other capitals of the United Kingdom's nations are London for England and for the United Kingdom as a whole, Cardiff for Wales and Belfast for Northern Ireland."
83,What is the UK,What is the capital city of Wales?,Newport,Swansea,Cardiff,Bangor,C,"Cardiff has been the capital of Wales since 1955 and is home to the Senedd, the Welsh Parliament, which sits in Cardiff Bay. The city grew rapidly in the nineteenth century as a port exporting coal from the South Wales valleys, and it is now the largest city in Wales and its main administrative and cultural centre. Swansea and Newport are also substantial cities in south Wales but have never held capital status. Welsh and English are both official languages in Wales; Welsh is widely spoken, particularly in the north and west, road signs are bilingual, and the language is taught in schools throughout the country."
84,What is the UK,What is the capital city of Northern Ireland?,Lisburn,Armagh,Belfast,Londonderry,C,"Belfast is the capital of Northern Ireland and the seat of the Northern Ireland Assembly, which meets at Stormont. The city expanded enormously during the industrial revolution through linen manufacture, rope-making and shipbuilding; the liner Titanic was built in its Harland and Wolff shipyard. Londonderry, also known as Derry, is the second city and is noted for its intact seventeenth-century walls. Armagh, though much smaller, is the ecclesiastical capital of Ireland and the seat of both Anglican and Roman Catholic archbishops. Northern Ireland has its own devolved administration with responsibility for matters such as health, education, agriculture and the environment."
85,What is the UK,Which of these is a Crown dependency rather than part of the UK?,The Isle of Wight,Anglesey,The Isle of Man,Cornwall,C,"The Isle of Man, together with the Channel Islands of Jersey and Guernsey, is a Crown dependency. These territories are possessions of the Crown with their own governments, legislatures and legal systems, and they are not part of the United Kingdom, although the United Kingdom is responsible for their defence and international representation. The Isle of Man's parliament, Tynwald, is among the oldest continuous legislatures in the world. Cornwall, Anglesey and the Isle of Wight, by contrast, are all integral parts of the United Kingdom: Cornwall and the Isle of Wight lie within England, and Anglesey is an island county of north Wales."
86,What is the UK,Which of these is a British overseas territory?,The Isle of Man,The Falkland Islands,Guernsey,Jersey,B,"The Falkland Islands in the South Atlantic are one of the British overseas territories, a group that also includes Gibraltar, Bermuda, the Cayman Islands, St Helena, the Turks and Caicos Islands and others. These territories are linked to the United Kingdom but are not part of it, and most have a considerable degree of self-government while the United Kingdom retains responsibility for defence and foreign affairs. Jersey, Guernsey and the Isle of Man occupy a different constitutional category again: they are Crown dependencies, close to the British Isles, self-governing in domestic matters and never having been colonies. Neither group sends members to the United Kingdom Parliament."
87,What is the UK,Which crosses are combined in the Union Flag?,"The crosses of St George, St Andrew and St Patrick","The crosses of St George, St David and St Andrew","The crosses of St Andrew, St David and St Patrick","The crosses of St Patrick, St David and St George",A,"The Union Flag, popularly called the Union Jack, combines three crosses. The red cross of St George on a white ground represents England; the diagonal white cross of St Andrew on a blue ground represents Scotland; and the diagonal red cross of St Patrick on a white ground represents Ireland. Wales is not represented, because at the time the flag was first created Wales was already joined with England and had no separate symbol in the design. The Welsh flag, showing a red dragon on a green and white field, is flown widely in Wales and is one of the most distinctive national flags in Europe."
88,What is the UK,Who is the patron saint of Wales?,St George,St Andrew,St David,St Patrick,C,"St David is the patron saint of Wales, and his feast day, St David's Day, falls on 1 March. He was a sixth-century monk and bishop who founded monastic communities, and the cathedral city of St Davids in Pembrokeshire bears his name. The day is marked in Wales with concerts, school celebrations and the wearing of a daffodil or a leek, both national emblems. The other patron saints of the United Kingdom's nations are St George for England, whose day is 23 April, St Andrew for Scotland on 30 November, and St Patrick for Northern Ireland on 17 March. None of these days is a public holiday across the whole United Kingdom."
89,What is the UK,On which date is St George's Day celebrated?,30 November,17 March,1 March,23 April,D,"St George's Day, the national day of England, falls on 23 April. St George was a soldier in the Roman army, traditionally said to have been martyred for refusing to renounce his Christian faith, and the legend of his fight with a dragon became attached to him in the Middle Ages. His red cross on a white ground forms the English element of the Union Flag. The dates of the other national days are 1 March for St David in Wales, 17 March for St Patrick in Northern Ireland, and 30 November for St Andrew in Scotland. Only St Patrick's Day and St Andrew's Day are public holidays, and then only in their own nations."
90,What is the UK,What is the currency of the UK?,The euro,The pound sterling,The crown,The British dollar,B,"The currency of the United Kingdom is the pound sterling, written with the symbol £ and divided into 100 pence. Coins in circulation include 1p, 2p, 5p, 10p, 20p, 50p, £1 and £2, and banknotes are issued in denominations of £5, £10, £20 and £50. The United Kingdom did not adopt the euro when the single currency was introduced and retained its own money throughout its membership of the European Union. Some banks in Scotland and Northern Ireland issue their own banknotes, which are valid throughout the United Kingdom, although retailers elsewhere are sometimes unfamiliar with them and are not obliged to accept them."
91,What is the UK,How many pence are there in a pound?,100,240,20,50,A,"The pound sterling is divided into 100 pence. This decimal system was introduced on Decimal Day in February 1971, replacing the older arrangement under which a pound was divided into twenty shillings and each shilling into twelve pence, making 240 pence to the pound. The change simplified everyday calculation and brought British money into line with the decimal currencies used in most of the world. Coins today run from 1p to £2, and the abbreviation 'p' is used in speech as well as writing, so a price may be quoted as fifty p. Banknotes are issued in denominations of £5, £10, £20 and £50."
92,What is the UK,"Which languages, other than English, are officially recognised in parts of the UK?","Welsh, Scottish Gaelic and Irish","Latin, Cornish and Norse","Dutch, Flemish and Breton","French, German and Spanish",A,"English is spoken throughout the United Kingdom, but other languages have official recognition in particular nations. Welsh has official status in Wales, where public bodies provide bilingual services, road signs are in both languages and the language is taught in schools. Scottish Gaelic is spoken mainly in the Highlands and Islands and is supported by legislation in Scotland, while Scots is also widely used. In Northern Ireland, Irish and Ulster Scots are recognised. Cornish has been revived by enthusiasts in Cornwall and receives some official support. The presence of these languages reflects the distinct histories and cultures of the four nations within a single state."
93,What is the UK,What is the full official name of the country?,The United Kingdom of Great Britain and Northern Ireland,The British Isles Federation,The Republic of Great Britain,"The United Kingdom of England, Scotland and Wales",A,"The country's full official title is the United Kingdom of Great Britain and Northern Ireland. Great Britain covers England, Scotland and Wales, and Northern Ireland is named separately because it lies on the island of Ireland. The name dates from 1922, when the greater part of Ireland left to become the Irish Free State and eventually the Republic of Ireland, while six northern counties remained within the union. Before that the state had been the United Kingdom of Great Britain and Ireland, created by the Act of Union of 1800. The British Isles is a geographical term rather than a political one and includes the Republic of Ireland."
94,What is the UK,Which of these statements about Scottish banknotes is correct?,"Some Scottish banks issue their own banknotes, valid across the UK",Only the Bank of England may issue banknotes anywhere in the UK,Scottish banknotes may only be used in Scotland,Scotland uses a separate currency from the rest of the UK,A,"Scotland and Northern Ireland both have banks that issue their own banknotes, a survival of older banking arrangements. These notes are denominated in pounds sterling, are backed by deposits with the Bank of England and are valid throughout the United Kingdom. In practice, shops in England sometimes hesitate to accept them out of unfamiliarity, and no trader anywhere is legally obliged to accept any particular form of payment. Scotland does not have a separate currency: the pound sterling is used across the whole United Kingdom. The Bank of England is the central bank and the sole issuer of notes in England and Wales."
95,What is the UK,The Channel Islands consist mainly of which two bailiwicks?,Jersey and the Isle of Man,Guernsey and Anglesey,Jersey and the Isle of Wight,Jersey and Guernsey,D,"The Channel Islands lie off the north-west coast of France and are made up principally of the bailiwicks of Jersey and Guernsey, the latter including Alderney, Sark and Herm. They are Crown dependencies rather than part of the United Kingdom, with their own parliaments, laws and tax systems, though the United Kingdom handles their defence and international relations. Their constitutional link to the Crown descends from the Duchy of Normandy. The Isle of Man, in the Irish Sea, is a separate Crown dependency with its own ancient parliament, Tynwald. The Isle of Wight and Anglesey, by contrast, are ordinary parts of England and Wales respectively."
96,What is the UK,Which nation of the UK has the largest population?,Wales,England,Northern Ireland,Scotland,B,"England is by a wide margin the most populous of the four nations, accounting for roughly five out of every six people in the United Kingdom. Scotland comes next, followed by Wales and then Northern Ireland, which is the smallest both in area and in population. This imbalance helps explain the shape of British political institutions: the United Kingdom Parliament at Westminster has a large majority of members representing English constituencies, while Scotland, Wales and Northern Ireland each have devolved bodies handling many domestic matters. Population is concentrated in the south-east of England and in the industrial conurbations around cities such as Birmingham, Manchester, Leeds and Glasgow."
97,What is the UK,Which of these best describes the Republic of Ireland's relationship to the UK?,It is a part of the United Kingdom,"It is a separate, independent country",It is a Crown dependency,It is a British overseas territory,B,"The Republic of Ireland is an independent sovereign state occupying most of the island of Ireland, with its capital at Dublin. It left the United Kingdom in stages during the twentieth century, becoming the Irish Free State after 1922 and later a republic. Northern Ireland, made up of six counties in the north-east of the island, remained part of the United Kingdom. Relations between the two states are close: there is a Common Travel Area allowing free movement, and Irish citizens living in the United Kingdom may vote in elections there and are not treated as foreign nationals for many purposes. Both were members of the European Union until the United Kingdom's departure."
98,What is the UK,On which date is St Andrew's Day celebrated?,30 November,17 March,1 March,23 April,A,"St Andrew's Day falls on 30 November and is Scotland's national day. St Andrew was one of the apostles, and his diagonal white cross on a blue field, known as the saltire, is the flag of Scotland and forms part of the Union Flag. The day is an official bank holiday in Scotland, though not everyone takes it off work, and it is marked with music, dancing and traditional food. Scotland also celebrates Burns Night on 25 January in honour of the poet Robert Burns, and Hogmanay, the new year celebration, which is among the most famous in the world."
99,What is the UK,Which of these is NOT part of the United Kingdom?,The Republic of Ireland,Scotland,Wales,Northern Ireland,A,"The United Kingdom consists of England, Scotland, Wales and Northern Ireland. The Republic of Ireland is an entirely separate sovereign state with its own government, president and parliament, and has not been part of the United Kingdom since the 1920s. Confusion arises because the two countries share an island border and a long, entangled history, and because the geographical term 'British Isles' covers both. Also outside the United Kingdom are the Crown dependencies of Jersey, Guernsey and the Isle of Man, and the British overseas territories such as Gibraltar and the Falkland Islands, all of which are linked to the Crown without forming part of the country."
100,What is the UK,Which flag represents Scotland?,A white diagonal cross on a blue background,A red dragon on a green and white background,A red cross on a white background,A red diagonal cross on a white background,A,"Scotland's flag is the saltire, a white diagonal cross of St Andrew on a blue field, and it is among the oldest national flags still in use. It forms the blue and white diagonal element of the Union Flag. The red cross on white is the cross of St George, the flag of England, and the red diagonal cross on white is the cross of St Patrick, representing Ireland in the union design. The red dragon on a green and white ground is the flag of Wales, which does not appear in the Union Flag because Wales was already united with England when the design was first created."
